# Atoms array:
     x           y            z                   Z     indx
   -4.977829    -1.457749    -2.584150            7      0
   -5.262634    -2.881313    -2.650855            6      1

# Gridpoints array:
     x           y            z                   Z     indx
   -3.117829    -1.457749    -2.584150            7      0
   -6.837829    -1.457749    -2.584150            7      0
   -4.977829     0.402251    -2.584150            7      0
   -4.977829    -1.457749    -0.724150            7      0
   -4.977829    -1.457749    -4.444150            7      0
   -3.903958    -0.383878    -1.510279            7      0
   -6.051701    -0.383878    -1.510279            7      0
   -3.903958    -2.531621    -1.510279            7      0
   -3.903958    -0.383878    -3.658022            7      0
   -6.051701    -0.383878    -3.658022            7      0
   -3.903958    -2.531621    -3.658022            7      0
   -4.633514    -1.113434    -0.789019            7      0
   -5.322144    -1.113434    -0.789019            7      0
   -4.633514    -1.802064    -0.789019            7      0
   -5.322144    -1.802064    -0.789019            7      0
   -4.633514    -1.113434    -4.379281            7      0
   -5.322144    -1.113434    -4.379281            7      0
   -4.633514    -1.802064    -4.379281            7      0
   -5.322144    -1.802064    -4.379281            7      0
   -4.633514     0.337382    -2.239835            7      0
   -5.322144     0.337382    -2.239835            7      0
   -4.633514     0.337382    -2.928465            7      0
   -5.322144     0.337382    -2.928465            7      0
   -3.182698    -1.113434    -2.239835            7      0
   -6.772960    -1.113434    -2.239835            7      0
   -3.182698    -1.802064    -2.239835            7      0
   -6.772960    -1.802064    -2.239835            7      0
   -3.182698    -1.113434    -2.928465            7      0
   -6.772960    -1.113434    -2.928465            7      0
   -3.182698    -1.802064    -2.928465            7      0
   -6.772960    -1.802064    -2.928465            7      0
   -3.693646    -0.173566    -2.182469            7      0
   -6.262012    -0.173566    -2.182469            7      0
   -3.693646    -2.741932    -2.182469            7      0
   -3.693646    -0.173566    -2.985831            7      0
   -6.262012    -0.173566    -2.985831            7      0
   -3.693646    -2.741932    -2.985831            7      0
   -3.693646    -1.056068    -1.299967            7      0
   -6.262012    -1.056068    -1.299967            7      0
   -3.693646    -1.859430    -1.299967            7      0
   -6.262012    -1.859430    -1.299967            7      0
   -3.693646    -1.056068    -3.868333            7      0
   -6.262012    -1.056068    -3.868333            7      0
   -3.693646    -1.859430    -3.868333            7      0
   -6.262012    -1.859430    -3.868333            7      0
   -4.576148    -0.173566    -1.299967            7      0
   -5.379510    -0.173566    -1.299967            7      0
   -4.576148    -0.173566    -3.868333            7      0
   -5.379510    -0.173566    -3.868333            7      0
   -4.241847    -0.721767    -1.042638            7      0
   -5.713811    -0.721767    -1.042638            7      0
   -4.241847    -2.193731    -1.042638            7      0
   -5.713811    -2.193731    -1.042638            7      0
   -4.241847    -0.721767    -4.125662            7      0
   -5.713811    -0.721767    -4.125662            7      0
   -4.241847    -2.193731    -4.125662            7      0
   -5.713811    -2.193731    -4.125662            7      0
   -4.241847     0.083763    -1.848168            7      0
   -5.713811     0.083763    -1.848168            7      0
   -4.241847     0.083763    -3.320132            7      0
   -5.713811     0.083763    -3.320132            7      0
   -3.436317    -0.721767    -1.848168            7      0
   -6.519341    -0.721767    -1.848168            7      0
   -3.436317    -2.193731    -1.848168            7      0
   -6.519341    -2.193731    -1.848168            7      0
   -3.436317    -0.721767    -3.320132            7      0
   -6.519341    -0.721767    -3.320132            7      0
   -3.436317    -2.193731    -3.320132            7      0
   -6.519341    -2.193731    -3.320132            7      0
   -4.088063     0.175627    -2.584150            7      0
   -5.867595     0.175627    -2.584150            7      0
   -3.344453    -0.567983    -2.584150            7      0
   -6.611205    -0.567983    -2.584150            7      0
   -3.344453    -2.347515    -2.584150            7      0
   -4.088063    -1.457749    -0.950774            7      0
   -5.867595    -1.457749    -0.950774            7      0
   -4.088063    -1.457749    -4.217526            7      0
   -5.867595    -1.457749    -4.217526            7      0
   -3.344453    -1.457749    -1.694384            7      0
   -6.611205    -1.457749    -1.694384            7      0
   -3.344453    -1.457749    -3.473916            7      0
   -6.611205    -1.457749    -3.473916            7      0
   -4.977829    -0.567983    -0.950774            7      0
   -4.977829    -2.347515    -0.950774            7      0
   -4.977829    -0.567983    -4.217526            7      0
   -4.977829    -2.347515    -4.217526            7      0
   -4.977829     0.175627    -1.694384            7      0
   -4.977829     0.175627    -3.473916            7      0
   -3.222634    -2.881313    -2.650855            6      1
   -7.302634    -2.881313    -2.650855            6      1
   -5.262634    -4.921313    -2.650855            6      1
   -5.262634    -2.881313    -0.610855            6      1
   -5.262634    -2.881313    -4.690855            6      1
   -4.084839    -1.703518    -1.473060            6      1
   -6.440429    -1.703518    -1.473060            6      1
   -4.084839    -4.059108    -1.473060            6      1
   -6.440429    -4.059108    -1.473060            6      1
   -4.084839    -1.703518    -3.828650            6      1
   -6.440429    -1.703518    -3.828650            6      1
   -4.084839    -4.059108    -3.828650            6      1
   -6.440429    -4.059108    -3.828650            6      1
   -4.884998    -2.503677    -0.682002            6      1
   -5.640270    -2.503677    -0.682002            6      1
   -4.884998    -3.258949    -0.682002            6      1
   -5.640270    -3.258949    -0.682002            6      1
   -4.884998    -2.503677    -4.619708            6      1
   -5.640270    -2.503677    -4.619708            6      1
   -4.884998    -3.258949    -4.619708            6      1
   -5.640270    -3.258949    -4.619708            6      1
   -4.884998    -4.850166    -2.273219            6      1
   -5.640270    -4.850166    -2.273219            6      1
   -4.884998    -4.850166    -3.028491            6      1
   -5.640270    -4.850166    -3.028491            6      1
   -3.293781    -2.503677    -2.273219            6      1
   -7.231487    -2.503677    -2.273219            6      1
   -3.293781    -3.258949    -2.273219            6      1
   -7.231487    -3.258949    -2.273219            6      1
   -3.293781    -2.503677    -3.028491            6      1
   -7.231487    -2.503677    -3.028491            6      1
   -3.293781    -3.258949    -3.028491            6      1
   -7.231487    -3.258949    -3.028491            6      1
   -6.671093    -1.472854    -2.210302            6      1
   -3.854175    -4.289772    -2.210302            6      1
   -6.671093    -4.289772    -2.210302            6      1
   -6.671093    -1.472854    -3.091408            6      1
   -3.854175    -4.289772    -3.091408            6      1
   -6.671093    -4.289772    -3.091408            6      1
   -3.854175    -2.440760    -1.242396            6      1
   -6.671093    -2.440760    -1.242396            6      1
   -3.854175    -3.321866    -1.242396            6      1
   -6.671093    -3.321866    -1.242396            6      1
   -3.854175    -2.440760    -4.059314            6      1
   -6.671093    -2.440760    -4.059314            6      1
   -3.854175    -3.321866    -4.059314            6      1
   -6.671093    -3.321866    -4.059314            6      1
   -4.822081    -1.472854    -1.242396            6      1
   -5.703187    -1.472854    -1.242396            6      1
   -4.822081    -4.289772    -1.242396            6      1
   -5.703187    -4.289772    -1.242396            6      1
   -4.822081    -1.472854    -4.059314            6      1
   -5.703187    -1.472854    -4.059314            6      1
   -4.822081    -4.289772    -4.059314            6      1
   -5.703187    -4.289772    -4.059314            6      1
   -4.455427    -2.074106    -0.960164            6      1
   -6.069841    -2.074106    -0.960164            6      1
   -4.455427    -3.688520    -0.960164            6      1
   -6.069841    -3.688520    -0.960164            6      1
   -4.455427    -2.074106    -4.341546            6      1
   -6.069841    -2.074106    -4.341546            6      1
   -4.455427    -3.688520    -4.341546            6      1
   -6.069841    -3.688520    -4.341546            6      1
   -6.069841    -1.190622    -1.843648            6      1
   -4.455427    -4.572004    -1.843648            6      1
   -6.069841    -4.572004    -1.843648            6      1
   -6.069841    -1.190622    -3.458062            6      1
   -4.455427    -4.572004    -3.458062            6      1
   -6.069841    -4.572004    -3.458062            6      1
   -3.571943    -2.074106    -1.843648            6      1
   -6.953325    -2.074106    -1.843648            6      1
   -3.571943    -3.688520    -1.843648            6      1
   -6.953325    -3.688520    -1.843648            6      1
   -3.571943    -2.074106    -3.458062            6      1
   -6.953325    -2.074106    -3.458062            6      1
   -3.571943    -3.688520    -3.458062            6      1
   -6.953325    -3.688520    -3.458062            6      1
   -4.286761    -4.672757    -2.650855            6      1
   -6.238507    -4.672757    -2.650855            6      1
   -3.471190    -1.905440    -2.650855            6      1
   -7.054078    -1.905440    -2.650855            6      1
   -3.471190    -3.857186    -2.650855            6      1
   -7.054078    -3.857186    -2.650855            6      1
   -4.286761    -2.881313    -0.859411            6      1
   -6.238507    -2.881313    -0.859411            6      1
   -4.286761    -2.881313    -4.442299            6      1
   -6.238507    -2.881313    -4.442299            6      1
   -3.471190    -2.881313    -1.674982            6      1
   -7.054078    -2.881313    -1.674982            6      1
   -3.471190    -2.881313    -3.626728            6      1
   -7.054078    -2.881313    -3.626728            6      1
   -5.262634    -1.905440    -0.859411            6      1
   -5.262634    -3.857186    -0.859411            6      1
   -5.262634    -1.905440    -4.442299            6      1
   -5.262634    -3.857186    -4.442299            6      1
   -5.262634    -4.672757    -1.674982            6      1
   -5.262634    -4.672757    -3.626728            6      1
